business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
1435,147.0,144.30869689661813,121.0,119.8415620725965,101.0,106.2402936742929,136.0
744,140.0,149.86994361779148,122.0,115.93963946813014,98.0,111.95088208674373,49.0
2176,139.0,140.30680667736686,110.0,88.3742043811428,93.0,85.89528508596965,35.0
1355,138.0,136.56500283747664,119.0,112.46777316191515,99.0,109.71326264403953,74.0
1624,120.0,134.59197598668354,85.0,88.47598544237866,62.0,91.13177272499422,38.0
426,147.0,143.88537104236832,121.0,127.67928571228772,98.0,87.21238444166057,101.0
1431,92.0,92.39047569960877,69.0,73.41661937191061,54.0,58.09475019311125,312.0
1211,101.0,103.16006979447037,85.0,74.9933330370107,74.0,77.60154637634484,78.0
1533,134.0,118.32582135780845,112.0,118.97478724502936,92.0,72.15261603018979,48.0
3565,95.0,105.82532778120746,77.0,58.60034129593445,64.0,61.237243569579455,51.0
2477,100.0,85.44003745317531,74.0,89.78864070694021,58.0,93.12357381458253,36.0
3303,145.0,143.1153381018261,114.0,103.19399207318224,90.0,76.5702292016943,87.0
2357,131.0,130.4415577950524,104.0,110.94593277808791,84.0,83.80334122217323,79.0
2125,135.0,138.80201727640704,111.0,102.2839185796086,86.0,71.386273190299,93.0
1630,128.0,123.02845199383759,113.0,111.09455432198286,99.0,97.74968030638259,166.0
2974,128.0,130.02692028960772,107.0,106.26382263028185,87.0,88.22131261775694,381.0
1658,128.0,129.7073629367277,110.0,108.2450922675019,87.0,78.47929663293371,82.0
5,147.0,147.50932173933958,123.0,123.73762564394066,99.0,97.56023780208821,410.0
118,136.0,134.14544345597432,112.0,113.20335684068738,96.0,96.89685237405806,266.0
2999,134.0,137.48090776540573,111.0,110.72488428533127,100.0,92.47702417357513,125.0
2777,118.0,119.10919359982252,101.0,100.96534058774823,84.0,85.01764522732913,406.0
964,146.0,168.6297719858507,117.0,108.78878618681247,97.0,107.97684937059425,26.0
6,135.0,126.62938047704411,118.0,126.45947967629789,88.0,78.3772926299448,84.0
3460,132.0,118.62546101069533,109.0,118.68866837234295,86.0,70.65408693062278,45.0
2852,151.0,152.08221460775746,118.0,118.48628612628552,90.0,90.37145567047152,240.0
1055,103.0,98.63062404750362,85.0,100.83650132764424,72.0,56.098128311023,59.0
1100,142.0,143.97569239284803,119.0,114.47270417003348,98.0,98.48857801796105,116.0
2659,129.0,151.98684153570665,127.0,154.35996890385798,114.0,150.98344280085814,15.0
1382,105.0,108.00925886237717,81.0,77.98717843338096,66.0,69.15923654870693,208.0
1043,140.0,145.81838018576397,122.0,117.72000679578642,98.0,97.67804256842989,120.0
1795,128.0,118.80656547514535,105.0,117.51170154499508,85.0,86.66025617317318,67.0
1806,138.0,131.4990494262221,115.0,116.84605256490268,95.0,99.25724154942047,122.0
1361,118.0,118.26242006656214,99.0,97.59610647971567,78.0,78.70832230456955,326.0
2185,165.0,167.11672567400308,119.0,107.77754868245984,84.0,81.57818335805229,79.0
1429,139.0,137.48818131024936,120.0,118.27087553578015,103.0,105.91506030777681,189.0
1837,134.0,133.69741957120937,100.0,99.0,74.0,71.56116265125938,512.0
3547,116.0,110.61645447219867,104.0,93.0,92.0,91.73330910852393,94.0
720,144.0,141.56977078458522,119.0,123.7012530251816,86.0,72.13875518748573,90.0
3037,138.0,133.0,108.0,101.94606417120771,84.0,102.26436329435587,57.0
2367,124.0,124.44275792507976,93.0,93.60021367496978,70.0,70.04284403134984,1013.0
1567,134.0,133.46909754696028,111.0,109.64488132147346,92.0,92.20086767487604,377.0
1850,125.0,125.69805089976535,106.0,105.90089706891061,89.0,91.62968951164245,299.0
2319,129.0,128.03905654135383,103.0,104.58967444255671,83.0,80.2869852466762,478.0
1439,144.0,143.11184437355283,123.0,123.15437466854354,102.0,97.18024490605073,89.0
2312,92.0,90.00555538409837,71.0,79.39143530633515,59.0,67.00746227100382,161.0
3062,123.0,128.57293649909377,108.0,105.44192714475585,98.0,103.70149468546728,80.0
1142,108.0,106.33908030446756,83.0,79.94998436522674,65.0,63.96092557178953,320.0
621,141.0,111.99107107265293,102.0,113.18127053536729,73.0,116.22392180614109,24.0
3418,122.0,128.05077118080936,101.0,98.96464014990404,83.0,99.91996797437437,60.0
3003,117.0,114.87384384619503,97.0,113.82003338604325,84.0,114.39842656260619,23.0
1150,134.0,135.2848845954344,116.0,122.3315167894194,89.0,86.01744009211156,114.0
3937,128.0,129.43724348115578,100.0,100.9752444909147,76.0,75.88807547961669,494.0
115,133.0,132.4462154989715,102.0,99.36297097007517,83.0,77.29812416870153,216.0
1046,125.0,119.65784554303157,115.0,118.02965729002182,103.0,115.25623627379127,71.0
1317,130.0,161.01863246220915,118.0,159.85931314752983,102.0,158.86786962756187,14.0
2159,144.0,142.14781039467334,121.0,120.76423311560423,102.0,100.55346836385108,396.0
1177,125.0,124.41462936487815,101.0,99.52889027814989,86.0,87.38993077008358,362.0
3501,148.0,144.5060552364502,134.0,125.04799078753724,120.0,122.723265927859,88.0
3799,138.0,137.16413525408163,126.0,126.51877331052495,111.0,111.20251795710384,312.0
77,120.0,176.7484087622856,106.0,67.3721010508059,102.0,67.63135367564367,12.0
808,149.0,141.8767070381886,108.0,88.27230596285564,87.0,84.77027781009096,36.0
3061,131.0,123.44634461983878,105.0,93.72299611087985,80.0,93.13968005098579,67.0
1356,141.0,148.1924424523734,104.0,91.92388155425118,78.0,92.81702430050211,64.0
3320,154.0,157.5499920660106,118.0,122.65398485169571,83.0,71.8192174839019,88.0
2460,128.0,129.9384469662463,93.0,92.53107586103168,72.0,65.82552696332935,104.0
3350,125.0,121.77848742696716,106.0,122.06145992900461,86.0,74.73954776421918,47.0
1098,131.0,136.03308421115798,110.0,108.92199043352082,96.0,92.98924669014154,128.0
438,120.0,176.8078052575734,110.0,67.6904720030818,99.0,68.27151675479314,12.0
2498,131.0,133.53651186098878,117.0,121.38780828402827,99.0,104.31682510506155,136.0
2798,124.0,115.84472366059664,105.0,115.22586515188333,90.0,65.31462317123173,48.0
3098,133.0,132.19682295728592,103.0,100.5186549850325,87.0,90.5869747811461,234.0
1129,154.0,153.22858741109636,120.0,119.35660853090624,97.0,98.6103442849684,588.0
3752,135.0,145.94176920950355,120.0,122.18837915284743,93.0,92.19002115196633,69.0
275,145.0,138.8344337691482,128.0,122.67028980156523,106.0,101.3755394560246,109.0
2745,114.0,115.72812968332289,93.0,96.87620966986684,77.0,69.13031173081747,92.0
169,138.0,147.50593208410297,110.0,94.15943925066674,86.0,95.29952780575567,65.0
2907,120.0,118.4736257569591,95.0,100.637965003273,87.0,74.04052944165107,91.0
2139,135.0,148.85227576359054,117.0,94.24966843443005,103.0,91.73875952943771,32.0
941,116.0,112.08032833642129,92.0,95.50392662084633,73.0,76.13803254615921,222.0
1284,123.0,115.71948841919411,101.0,115.68491690795304,90.0,63.92182725798755,46.0
2938,118.0,118.69709347747316,91.0,89.86100377805714,75.0,73.64102117705865,1001.0
1875,130.0,117.00427342623003,87.0,71.34423592694787,66.0,69.12307863514182,46.0
2299,135.0,136.94524453225822,114.0,116.12062693595828,91.0,87.55569655939013,239.0
1346,110.0,109.32520294973159,94.0,95.4567965102538,90.0,91.0823802938856,506.0
3561,128.0,120.26637102698326,103.0,98.2191427370449,80.0,73.76313442364011,92.0
3024,137.0,135.9080571562996,110.0,107.44300814850634,87.0,85.35221145348257,304.0
3801,126.0,121.70456030897117,97.0,105.60303025955268,73.0,61.886993787063204,109.0
2820,130.0,127.36168968728391,115.0,127.09051892253804,94.0,76.75285010994706,43.0
2594,131.0,134.1379886534758,108.0,113.84638773364749,85.0,86.60254037844386,152.0
135,138.0,147.59742545180114,115.0,122.48673397556162,94.0,90.80748867797193,66.0
1269,144.0,152.16767067941862,123.0,91.41115905621152,98.0,91.97825830053534,30.0
2078,106.0,106.12257064357233,79.0,77.5112895003044,61.0,59.447455790807396,917.0
119,123.0,123.01219451745425,97.0,100.69756700139284,77.0,73.58668357794092,260.0
1393,129.0,142.80056022299073,109.0,110.87831167545798,89.0,61.163714733492114,56.0
1717,135.0,134.484199815443,108.0,101.21758740456127,85.0,81.4555093287127,113.0
1902,140.0,160.2747640771934,124.0,102.112682855755,108.0,103.04368005850722,29.0
2586,133.0,131.11064030047294,116.0,115.6027681329474,100.0,95.34149149242423,235.0
78,131.0,139.09708839512064,108.0,84.90583018850944,91.0,86.72369918309528,35.0
563,125.0,123.5677951571525,100.0,92.04890004774636,84.0,91.91844211038392,131.0
876,132.0,126.84636376341263,112.0,103.92304845413264,96.0,103.40212763768452,82.0
3318,117.0,121.5236602477065,99.0,96.40539403996023,80.0,81.53526844255803,151.0
1517,131.0,123.91529364852427,111.0,105.82532778120746,91.0,83.73768566183328,107.0
732,141.0,142.66744548074027,126.0,130.25359879865124,110.0,102.7277956543408,137.0
2071,134.0,133.0338302838793,95.0,97.03092290605093,71.0,70.95773389842716,344.0
2121,103.0,100.96038827183659,79.0,76.22335600063802,102.0,99.92497185388645,383.0
3726,141.0,137.86225009044355,112.0,104.96666137398103,87.0,84.33860326090301,110.0
85,128.0,129.47200469599596,102.0,106.84568311354465,88.0,76.34133873596926,81.0
1912,111.0,107.52674086012279,82.0,61.326992425847855,68.0,65.68865959965997,51.0
3858,121.0,137.64446955835166,99.0,85.90692637965812,70.0,87.9374777896205,37.0
3229,116.0,130.03076559030174,95.0,98.00510190801293,80.0,98.74208829065749,58.0
1839,99.0,71.18988692223074,79.0,78.3198569968051,77.0,78.99367063252599,38.0
3827,114.0,103.52294431670691,84.0,60.07495318350236,67.0,60.76183012385325,55.0
1631,124.0,126.73989111562311,102.0,98.13765841918178,76.0,53.376024580330075,57.0
1342,138.0,129.71121771072848,117.0,129.6919426949878,89.0,77.07139547199077,40.0
2563,117.0,120.01666550941998,95.0,91.0768905925098,78.0,80.90735442467513,194.0
291,129.0,134.13426109685773,110.0,83.16249154516716,93.0,81.15417426109393,38.0
1074,99.0,103.0824912388132,80.0,76.60287200882223,67.0,80.66597795849252,81.0
1516,115.0,103.4456378974,102.0,106.19322012256714,87.0,77.3692445355388,82.0
1447,148.0,145.84238067173752,130.0,127.78497564267875,113.0,115.84040745784694,189.0
3743,136.0,133.69741957120937,106.0,104.96666137398103,84.0,86.6083136886985,316.0
469,130.0,131.69662106523464,109.0,112.39217054581694,87.0,85.77295611088614,259.0
125,119.0,139.26234236145822,109.0,139.97142565538152,103.0,141.06381534610497,17.0
809,95.0,96.81425514871248,83.0,69.05794668247819,78.0,68.27151675479314,90.0
2591,128.0,112.8228700219951,110.0,111.06754701531857,81.0,112.32096865679178,26.0
3945,108.0,118.30891766895681,76.0,67.46109990209172,79.0,68.82586723027906,90.0
3700,120.0,122.13926477591062,93.0,92.63368717696602,73.0,73.86474125047755,131.0
2253,118.0,130.03845585056752,95.0,101.14346246792226,77.0,59.00847396772772,61.0
3232,135.0,136.08085831592922,114.0,114.47707194019246,97.0,97.93365100924197,406.0
1880,131.0,126.4792473095883,100.0,74.2024258363566,75.0,76.62897624267207,40.0
3222,145.0,160.85707942145413,122.0,122.37646832622684,105.0,121.61825520866512,42.0
101,141.0,141.89080308462562,113.0,115.3603051313579,90.0,79.74960814950754,121.0
1096,149.0,164.41715238988905,116.0,105.29007550571896,89.0,106.10372283760829,28.0
1131,146.0,128.9573572930215,117.0,126.5977882903173,94.0,127.00393694685216,21.0
2662,120.0,121.54011683390797,97.0,100.66777041337511,77.0,73.81056834898374,86.0
1905,132.0,125.40334923757021,100.0,93.4826187052973,79.0,93.33809511662427,63.0
1458,130.0,130.034610777285,120.0,128.639029847088,109.0,128.1327436684316,40.0
2730,118.0,121.26417442921878,100.0,89.96666049153987,85.0,92.41212041718337,62.0
2940,140.0,133.70489893792225,127.0,133.23287882501077,107.0,106.01886624558857,79.0
2360,130.0,120.76009274590675,111.0,119.57006314291216,89.0,87.74394566008529,63.0
2505,118.0,110.89634800118532,97.0,112.88932633336067,80.0,63.37191807101944,50.0
1235,141.0,146.6628787389638,120.0,122.78843593759146,98.0,92.02716990106781,67.0
790,141.0,137.01824696003084,121.0,124.3583531573171,100.0,93.6162379077476,131.0
1363,159.0,156.46085772486356,115.0,113.6089785184252,79.0,77.25283166331187,178.0
909,147.0,137.21515951235125,117.0,113.99122773266372,91.0,83.51646544245033,76.0
908,132.0,128.296531519757,103.0,104.93331215586402,81.0,84.40379138403677,220.0
231,129.0,118.06354221350468,114.0,118.91173196955799,97.0,117.07689780652714,46.0
1539,136.0,142.19704638282752,124.0,123.8628273534881,106.0,100.59324032955693,88.0
640,113.0,115.78860047517631,86.0,87.26969691708571,72.0,71.78439941937245,141.0
484,115.0,111.58852987650657,104.0,111.46748404803976,95.0,111.03152705425607,49.0
2872,121.0,129.7073629367277,107.0,96.2029105588807,96.0,96.27045237246992,58.0
3602,129.0,128.3627671873741,102.0,103.85566907973777,83.0,83.01807032206904,544.0
2181,99.0,70.22819946431775,79.0,75.27283706623525,69.0,77.87168933572714,42.0
810,122.0,124.59935794377112,100.0,91.94563611178074,83.0,95.82797086446107,62.0
490,125.0,124.30205147140573,104.0,101.76934705499491,86.0,82.1462111116514,227.0
348,142.0,144.67204291085406,115.0,105.11422358558332,86.0,74.51174404078863,86.0
2851,132.0,131.27452151883853,100.0,99.68450230602548,79.0,73.3621155638249,179.0
2936,140.0,139.7891269019161,112.0,111.40017953306898,90.0,87.27542609463445,250.0
1606,128.0,131.6624471897739,110.0,113.66177897604805,97.0,90.65318527222306,95.0
1570,123.0,121.68401702770993,104.0,101.6021653312566,88.0,85.65045242145543,282.0
2577,123.0,145.4922678357857,104.0,89.54328562209453,85.0,89.54328562209453,33.0
1738,137.0,140.7693148381422,111.0,107.61970079869205,90.0,88.75246475450696,104.0
980,120.0,126.46738710039043,101.0,76.67463726683029,79.0,77.82030583337487,41.0
2287,117.0,106.95326081985533,102.0,109.32062934323055,87.0,82.35897036753191,77.0
644,125.0,118.13551540497888,106.0,90.11104260855048,91.0,88.04544281222056,68.0
3842,125.0,145.6056317592146,108.0,92.36882591004391,74.0,94.5568612000208,33.0
2480,127.0,132.62352732452865,97.0,91.95107394696377,77.0,75.49172140042907,136.0
1780,135.0,136.36348484840067,116.0,115.98275733918383,92.0,89.7997772825746,334.0
3875,148.0,145.61249946347326,125.0,126.05554331325537,106.0,103.14552825983296,258.0
2487,95.0,80.2745289615579,75.0,82.78888814327681,60.0,86.82165628459296,37.0
3701,122.0,116.71760792613941,107.0,103.88455130576442,97.0,102.81536850101739,142.0
3888,113.0,104.88565202161828,90.0,105.84894897919393,76.0,57.87054518492115,54.0
3917,115.0,110.99549540409286,89.0,85.11756575466664,73.0,89.06177631284928,75.0
1251,123.0,130.72490198887127,90.0,132.62352732452865,64.0,63.02380502635492,19.0
3707,129.0,65.0384501660364,104.0,67.40178039191547,84.0,71.16881339463234,10.0
1463,126.0,130.2727907124124,103.0,109.59014554237986,80.0,82.47423840206105,78.0
3886,137.0,140.43859868284076,112.0,108.94035065117058,84.0,87.60707733967615,212.0
3594,120.0,121.1321592311472,76.0,77.94228634059948,49.0,47.69696007084728,355.0
905,140.0,142.0563268566381,112.0,108.95411878400927,85.0,64.1248781675256,52.0
3343,137.0,125.87692401707312,116.0,126.67675398430448,89.0,95.29952780575567,65.0
1203,115.0,114.84772527133482,88.0,86.20324819866129,72.0,74.87322618933953,347.0
3666,96.0,105.47985589675405,79.0,62.82515419798029,64.0,68.92749814116279,51.0
2908,140.0,149.22131215077826,108.0,106.12257064357233,85.0,78.60661549767933,78.0
189,132.0,141.6403897198818,101.0,110.48076755707302,77.0,68.7386354243376,51.0
2910,101.0,80.66597795849252,80.0,86.34813257969161,68.0,88.42510955605314,38.0
2953,122.0,124.41462936487815,97.0,104.95713410721541,78.0,79.06958960308319,84.0
1545,136.0,142.2603247571156,122.0,125.38739968593336,107.0,106.61144403862092,102.0
433,117.0,112.01339205648581,93.0,89.68834929911465,75.0,77.1686464828819,169.0
1105,148.0,147.62113669796747,125.0,122.53978945632312,97.0,97.36015612148535,350.0
972,148.0,148.54292308959052,111.0,112.0714058089752,93.0,92.62828941527529,539.0
1527,124.0,117.91098337305138,113.0,116.80325337934727,103.0,96.28603221651622,116.0
1278,112.0,118.00423721205946,94.0,96.54532614269839,80.0,67.20863039818622,93.0
3894,141.0,132.29134514396625,120.0,133.2816566523691,105.0,82.26785520481253,41.0
2147,108.0,90.5869747811461,79.0,92.88164511893618,70.0,95.90620417887469,33.0
1031,155.0,150.69173832695674,117.0,117.42657280190033,87.0,95.84362263604189,94.0
912,126.0,127.4597975833949,104.0,76.64854858377946,86.0,78.8098978555359,38.0
659,125.0,125.59060474414477,103.0,92.43376006633075,86.0,95.10520490488415,60.0
2802,133.0,146.33523157462798,114.0,112.29870880824944,92.0,111.71392035015153,50.0
3618,145.0,122.88205727444507,118.0,123.78610584391126,84.0,123.91529364852427,22.0
1158,113.0,117.7497346069196,91.0,80.31189202104505,74.0,83.50449089719666,112.0
3092,143.0,117.11532777565881,114.0,119.23925528113634,90.0,121.309521472966,24.0
925,138.0,131.10682667199293,115.0,130.82430966758434,97.0,80.14985963805552,42.0
2024,119.0,122.84543133547946,102.0,93.72299611087985,86.0,76.18398781896364,127.0
3371,116.0,118.59173664298875,95.0,98.76234100101111,74.0,71.37926869897169,87.0
377,137.0,131.62446581088184,119.0,108.94035065117058,97.0,106.31556800393817,81.0
301,137.0,150.18987981884797,118.0,114.46833623321342,95.0,115.47727049077668,47.0
60,131.0,124.95999359795118,117.0,124.9879994239447,94.0,91.06041950265768,65.0
2049,129.0,127.35776379946375,110.0,111.36875683960919,94.0,93.33809511662427,348.0
425,148.0,166.910155472937,121.0,105.83005244258362,89.0,104.5083728703112,27.0
3437,105.0,105.49881515922347,80.0,78.56844150166147,61.0,38.157568056677825,73.0
2173,151.0,155.11608556174951,129.0,138.04347141389917,103.0,94.17005893594843,86.0
2140,134.0,139.7390425042336,112.0,120.36610818664862,93.0,96.22889378975526,86.0
1239,112.0,92.96773633901172,95.0,95.58765610684259,86.0,95.4358423235212,32.0
3424,126.0,129.3290377293514,115.0,118.35962149314267,100.0,105.13800454640558,160.0
2637,117.0,150.53571004914414,89.0,63.28506932918696,63.0,56.894639466297704,16.0
3235,101.0,104.01922899156675,77.0,72.02083032012335,61.0,66.88049042882386,257.0
3294,123.0,111.66915420114903,105.0,111.04503590885997,93.0,80.01874780324921,75.0
2372,130.0,127.92966817747946,115.0,115.54652742510265,98.0,99.33780750550115,263.0
3980,130.0,127.24386036269098,110.0,114.51637437502114,93.0,99.41830817309254,150.0
3327,138.0,135.827095971312,112.0,112.84059553192725,85.0,82.76472678623425,222.0
2227,151.0,150.4659429904322,125.0,116.88883607941351,103.0,114.89125293076057,49.0
262,122.0,124.46284586172695,107.0,107.75899034419355,84.0,89.08984229416954,128.0
2864,117.0,124.25779653607253,97.0,128.48346197079218,70.0,65.69627082262737,20.0
430,156.0,142.86707108357754,123.0,142.22165798499185,96.0,140.85808461000738,18.0
3546,124.0,107.66615066955816,89.0,109.70870521521982,73.0,62.96824596572466,52.0
2830,110.0,102.6352765865616,100.0,103.25211862233142,88.0,102.87856919689348,29.0
3377,99.0,106.67239567948214,72.0,60.81940479813988,63.0,64.73020933072904,51.0
3441,143.0,146.19165502859593,137.0,144.08330923462302,131.0,141.19490075778234,35.0
359,134.0,144.2497833620557,110.0,120.88010589009261,90.0,89.71064596802321,67.0
3077,126.0,123.9637043654311,108.0,95.0946896519464,93.0,91.4166286842826,68.0
3791,128.0,136.23509092741122,111.0,84.23775875461075,95.0,84.6817571853584,37.0
2342,129.0,122.05736356320335,104.0,90.14987520790032,84.0,89.62700485902673,66.0
3670,125.0,121.58536096093148,99.0,105.47037498748168,77.0,86.97700845625813,107.0
186,129.0,125.00399993600205,105.0,108.78878618681247,87.0,85.871997764114,103.0
1312,134.0,135.36247633668646,108.0,107.34523743510934,91.0,90.8845421400141,130.0
2506,138.0,135.2922762023021,123.0,115.77996372429904,106.0,113.0,92.0
2935,149.0,146.61514246489003,120.0,95.50916186418976,96.0,92.87626176801045,34.0
2696,136.0,145.08618128546908,113.0,122.20474622534103,94.0,92.66606714434361,65.0
2141,138.0,135.96690773861116,114.0,113.67497525840945,97.0,99.02524930541705,149.0
1297,133.0,131.1754550211281,112.0,105.03332804400706,95.0,102.85426583277915,137.0
436,137.0,142.4324401251344,108.0,100.35437210206639,93.0,100.63299657666963,86.0
1132,155.0,169.6850022836432,132.0,131.0076333653883,105.0,76.75285010994706,40.0
3319,121.0,123.40583454602137,98.0,95.53009996854395,76.0,79.61783719745218,272.0
1696,109.0,84.303024856763,89.0,84.91171886141512,69.0,85.05880318932309,42.0
2346,119.0,135.88598161694236,92.0,82.49848483457136,76.0,84.92938243034621,37.0
2038,122.0,119.30213744941874,104.0,102.2839185796086,84.0,88.0056816347672,309.0
270,141.0,149.48913003961192,108.0,117.2092146548214,74.0,73.34166619323561,49.0
1668,99.0,128.05077118080936,73.0,62.545983084447556,57.0,54.644304369257,20.0
2142,157.0,181.05524018928588,118.0,119.31890043073645,80.0,117.07689780652714,23.0
93,120.0,118.20744477400736,99.0,98.43271813782245,80.0,78.77816956492453,461.0
1948,148.0,173.87064157010522,126.0,113.81124724736128,106.0,111.74077143102244,25.0
1378,143.0,145.34785860135676,114.0,113.07077429645558,91.0,90.47651629014017,201.0
340,138.0,129.7227813454522,108.0,99.62429422585637,82.0,96.06768447297978,61.0
3187,139.0,147.96621235944374,117.0,92.11948762341224,97.0,89.42594701763018,33.0
3921,133.0,126.58988901172162,105.0,104.83797022071727,81.0,75.09327533141699,82.0
884,124.0,116.7390251800999,101.0,118.1185844818672,85.0,68.5200700525036,47.0
2606,130.0,132.89093272304171,99.0,103.75451797391764,79.0,57.201398584300364,56.0
890,123.0,131.5408681741154,110.0,131.59787232322566,93.0,78.34538914320358,39.0
1083,123.0,111.01801655587259,99.0,83.85702117294652,71.0,87.79521627059188,74.0
3080,110.0,72.2564875980005,95.0,61.335144900782616,63.0,58.677082408722406,5.0
1760,115.0,114.88690090693542,102.0,105.64090116995405,90.0,90.39911503991618,162.0
2671,107.0,97.12878049270464,89.0,101.69562429131354,75.0,74.61233142048303,84.0
1889,136.0,132.78554138158265,124.0,114.8303095876694,108.0,110.95945205344158,97.0
2006,131.0,141.4955829699288,117.0,86.06392972668631,104.0,85.59789717043287,34.0
3417,156.0,155.24496771232234,122.0,122.84543133547946,83.0,84.9352694703443,649.0
3485,136.0,137.76429145464365,110.0,109.04586191139946,91.0,91.84225606985055,231.0
111,94.0,95.4515583948214,74.0,98.25477087653302,63.0,100.89598604503551,30.0
3558,130.0,130.2113666313352,107.0,104.68524251297315,90.0,90.10549372818508,156.0
1441,117.0,109.48972554536796,97.0,95.77055915050303,85.0,80.31189202104505,121.0
3391,118.0,89.41476388158725,99.0,89.83874442577657,79.0,91.1756546453054,34.0
3311,115.0,119.9208072020865,88.0,99.81482855768475,70.0,75.76938695805846,87.0
2813,125.0,125.50697191789786,103.0,105.71660229122008,84.0,88.45337754998393,249.0
408,137.0,137.6154061142865,108.0,110.0817877761803,87.0,84.77617589865682,427.0
180,136.0,165.23014252853503,106.0,71.08445681019164,74.0,67.468511173732,14.0
607,135.0,141.69685952765502,117.0,108.63240768757728,90.0,109.45318634009702,50.0
982,128.0,129.31357237351384,112.0,111.56164215356459,100.0,100.56838469419701,390.0
1179,126.0,119.88327656516567,104.0,97.77525249264254,97.0,95.79144011862438,93.0
1796,151.0,172.043599125338,105.0,116.1077086157504,70.0,55.299186250793966,26.0
1223,124.0,147.0510115572144,100.0,93.17188417113823,76.0,94.02659198333204,33.0
1253,113.0,102.71806072935762,89.0,78.64477096412705,72.0,82.04876598706406,81.0
2434,132.0,127.82800945019835,117.0,111.35528725660043,100.0,91.34002408582998,102.0
3873,136.0,109.32977636490436,127.0,107.93979803575695,119.0,105.05236789335117,27.0
651,98.0,90.15542135667715,81.0,94.47751055145346,68.0,54.194095619356915,65.0
3697,117.0,129.83065893693984,104.0,82.35289915965315,87.0,80.09993757800315,40.0
1740,124.0,133.2591460275804,103.0,111.70496855556605,78.0,84.88227141164403,74.0
1227,125.0,123.17467272130257,95.0,102.05880657738459,76.0,78.12809993849844,81.0
3404,126.0,139.92497989994496,112.0,108.36512354074073,90.0,109.1604323919615,53.0
100,119.0,125.21980673998823,95.0,102.74239631233058,78.0,74.47818472546173,84.0
1399,96.0,110.72939989000211,65.0,67.46109990209172,51.0,72.13875518748573,50.0
3226,124.0,121.19405926034493,97.0,105.01904589168576,76.0,87.83507272155013,109.0
3870,154.0,160.18426889054993,130.0,134.1603518182626,110.0,101.8037327409953,59.0
3158,135.0,137.69531582446805,108.0,98.20386957752734,88.0,98.17331613019904,92.0
2773,125.0,125.6821387469198,104.0,105.19505691808908,87.0,86.18584570566097,455.0
509,131.0,137.60087209025966,114.0,104.9809506529637,97.0,103.22790320451152,57.0
3638,137.0,136.7808466123821,116.0,103.26180319944059,97.0,101.72020448268869,56.0
1633,136.0,142.9895101047626,118.0,118.4229707446997,93.0,88.02272433866155,67.0
2134,111.0,116.37009925234231,95.0,88.03976374343584,86.0,86.97700845625813,71.0
848,98.0,68.41052550594829,84.0,65.41406576570516,77.0,61.09009739720506,7.0
2621,105.0,79.39143530633515,75.0,82.57723657279892,63.0,87.6184911990614,38.0
3689,138.0,134.3726162579266,124.0,118.78973019583806,109.0,100.66280345788111,117.0
3529,122.0,120.04582458378134,107.0,104.1585330157832,93.0,83.67795408588812,116.0
1052,135.0,147.40081410901365,120.0,114.8999564838908,105.0,110.84223021935277,51.0
1169,114.0,122.39689538546311,95.0,72.8285658241325,79.0,72.21495689952324,44.0
2570,125.0,120.45746137122433,115.0,119.15116449284078,101.0,104.46051885760477,153.0
2651,120.0,131.988635874457,96.0,100.56838469419701,79.0,52.99056519796708,55.0
3828,138.0,125.78155667664477,118.0,124.00403219250575,92.0,70.74602462329597,42.0
2015,115.0,127.5695888525161,101.0,129.22461065911554,92.0,128.2497563350512,20.0
305,129.0,125.86103447850729,106.0,112.11155159036913,93.0,95.75489543621255,123.0
2854,128.0,130.8166656049603,106.0,97.3139250056229,91.0,95.53009996854395,117.0
1024,112.0,120.90492132250036,93.0,90.35485598461214,78.0,89.26925562588724,66.0
3816,123.0,123.58397954427588,99.0,98.80789442144793,77.0,75.49172140042907,299.0
2924,122.0,117.51595636338071,92.0,70.35623639735144,72.0,72.48448109768049,46.0
38,129.0,123.17873193047572,106.0,111.13055385446434,78.0,76.38062581571324,129.0
2837,114.0,118.02965729002182,97.0,88.84818512496471,77.0,89.73850901368932,69.0
452,124.0,130.99618315050253,85.0,60.07495318350236,69.0,63.968742366877905,59.0
894,121.0,109.04586191139946,103.0,109.09628774619236,83.0,78.21764506810467,76.0
2489,142.0,141.1594842722231,103.0,109.70870521521982,73.0,62.81719509815764,107.0
814,155.0,159.427099327561,119.0,116.19380362136356,84.0,89.74408058473828,71.0
2635,115.0,134.95925310996648,95.0,82.52272414311103,72.0,84.25556361451747,37.0
3097,122.0,154.53478572800364,104.0,155.0,92.0,69.39020103732227,15.0
2461,133.0,134.6773923121472,107.0,105.03332804400706,86.0,84.7938677028003,406.0
3668,116.0,121.85647295076286,102.0,100.54849576199537,82.0,73.3007503372237,87.0
1677,149.0,157.29907819183174,127.0,122.79250791477467,105.0,120.86769626331099,45.0
821,126.0,125.33554962579451,107.0,97.50384607798813,91.0,96.8916921103146,63.0
1229,113.0,122.50306118624138,105.0,122.30699080592245,87.0,121.1899335753593,22.0
1812,118.0,117.45211790342479,99.0,100.0499875062461,86.0,85.46344247688599,316.0
1202,115.0,113.54734695271397,85.0,87.06319543871567,68.0,67.61656601750786,387.0
2060,144.0,148.1721971221322,133.0,128.5379321445619,116.0,126.32893571941466,82.0
